McDowell County,14.0,57.0,31.0,14.0,28.0,15.0,36.0,67.0,109.0,146.0,63.0,90.0,47.0,67.0,72.0,101.0,96.0,56.0,69.0,83.0,88.0,81.0,46.0,99.0,112.0,78.0,83.0,102.0
Marion County,68.0,32.0,17.0,58.0,29.0,29.0,20.0,47.0,58.0,46.0,58.0,62.0,35.0,48.0,25.0,29.0,101.0,127.0,159.0,246.0,95.0,125.0,178.0,140.0,133.0,230.0,211.0,228.0
Marshall County,26.0,21.0,16.0,18.0,6.0,19.0,8.0,13.0,28.0,36.0,43.0,34.0,94.0,52.0,21.0,36.0,52.0,41.0,69.0,115.0,50.0,92.0,123.0,114.0,77.0,145.0,136.0,132.0
Mason County,23.0,16.0,6.0,5.0,10.0,10.0,7.0,11.0,11.0,22.0,14.0,12.0,25.0,42.0,59.0,62.0,50.0,59.0,82.0,53.0,50.0,103.0,94.0,59.0,50.0,63.0,49.0,60.0
Mercer County,12.0,61.0,41.0,78.0,38.0,25.0,21.0,104.0,248.0,168.0,174.0,182.0,280.0,167.0,139.0,174.0,213.0,259.0,363.0,348.0,292.0,273.0,317.0,274.0,187.0,146.0,315.0,339.0
Mineral County,5.0,7.0,9.0,21.0,35.0,33.0,28.0,22.0,10.0,18.0,20.0,21.0,52.0,77.0,55.0,48.0,69.0,81.0,78.0,100.0,114.0,139.0,167.0,155.0,154.0,134.0,157.0,139.0
Mingo County,127.0,82.0,29.0,30.0,58.0,48.0,17.0,33.0,42.0,46.0,86.0,47.0,52.0,136.0,61.0,54.0,31.0,49.0,81.0,60.0,22.0,166.0,296.0,92.0,98.0,99.0,56.0,100.0
Monongalia County,6.0,12.0,19.0,80.0,21.0,21.0,37.0,58.0,110.0,187.0,150.0,161.0,69.0,85.0,86.0,105.0,156.0,167.0,199.0,292.0,310.0,327.0,205.0,308.0,405.0,420.0,289.0,253.0
Monroe County,4.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,14.0,9.0,14.0,10.0,3.0,9.0,3.0,3.0,5.0,5.0,4.0,5.0,0.0,9.0,14.0,4.0,6.0,11.0,9.0,11.0
Morgan County,5.0,6.0,13.0,34.0,38.0,3.0,0.0,3.0,1.0,17.0,21.0,4.0,12.0,26.0,17.0,13.0,12.0,14.0,26.0,22.0,22.0,29.0,26.0,83.0,52.0,150.0,58.0,57.0
Nicholas County,14.0,11.0,21.0,18.0,15.0,74.0,39.0,40.0,23.0,32.0,65.0,163.0,193.0,145.0,93.0,109.0,107.0,126.0,96.0,82.0,66.0,72.0,179.0,74.0,108.0,141.0,83.0,85.0
Ohio County,22.0,19.0,16.0,71.0,29.0,16.0,28.0,61.0,99.0,122.0,144.0,99.0,87.0,120.0,47.0,117.0,147.0,268.0,249.0,226.0,122.0,137.0,125.0,137.0,214.0,227.0,311.0,313.0
Pendleton County,4.0,0.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,10.0,7.0,21.0,4.0,9.0,13.0,14.0,24.0,9.0,25.0,42.0,4.0,36.0,40.0,36.0,30.0,40.0,35.0,39.0
Pleasants County,0.0,5.0,4.0,6.0,10.0,0.0,6.0,5.0,4.0,10.0,12.0,6.0,7.0,13.0,2.0,4.0,12.0,17.0,10.0,16.0,15.0,12.0,16.0,38.0,20.0,30.0,52.0,28.0
Pocahontas County,6.0,3.0,5.0,3.0,4.0,1.0,7.0,3.0,12.0,9.0,23.0,29.0,21.0,33.0,81.0,33.0,32.0,63.0,82.0,62.0,33.0,65.0,43.0,39.0,20.0,30.0,27.0,32.0
Preston County,16.0,15.0,6.0,4.0,10.0,2.0,3.0,8.0,24.0,9.0,5.0,15.0,11.0,8.0,6.0,22.0,18.0,17.0,23.0,54.0,30.0,52.0,53.0,50.0,117.0,58.0,79.0,51.0
Putnam County,10.0,12.0,14.0,12.0,13.0,52.0,30.0,44.0,62.0,162.0,62.0,48.0,33.0,42.0,47.0,31.0,38.0,44.0,115.0,113.0,65.0,146.0,328.0,164.0,154.0,205.0,136.0,117.0
Raleigh County,94.0,50.0,48.0,87.0,41.0,87.0,122.0,208.0,180.0,190.0,157.0,230.0,206.0,174.0,184.0,111.0,136.0,364.0,362.0,396.0,94.0,194.0,313.0,466.0,560.0,746.0,555.0,400.0
Randolph County,7.0,9.0,4.0,10.0,2.0,11.0,14.0,13.0,29.0,49.0,81.0,62.0,58.0,57.0,71.0,73.0,52.0,93.0,125.0,95.0,56.0,82.0,70.0,71.0,55.0,106.0,100.0,73.0
Ritchie County,21.0,4.0,6.0,5.0,4.0,2.0,2.0,8.0,13.0,7.0,6.0,10.0,42.0,58.0,49.0,21.0,33.0,38.0,60.0,71.0,12.0,65.0,68.0,45.0,54.0,56.0,30.0,19.0
Roane County,12.0,6.0,4.0,4.0,6.0,6.0,8.0,9.0,5.0,9.0,10.0,14.0,27.0,34.0,21.0,20.0,22.0,46.0,55.0,73.0,36.0,79.0,95.0,83.0,91.0,99.0,80.0,104.0
Summers County,19.0,14.0,6.0,11.0,6.0,13.0,7.0,13.0,10.0,22.0,43.0,30.0,2.0,8.0,8.0,8.0,6.0,7.0,19.0,14.0,13.0,13.0,15.0,6.0,1.0,5.0,57.0,30.0
Taylor County,10.0,14.0,3.0,8.0,12.0,2.0,3.0,12.0,10.0,20.0,13.0,12.0,21.0,8.0,2.0,3.0,4.0,1.0,4.0,11.0,1.0,8.0,45.0,8.0,4.0,12.0,4.0,3.0
Tucker County,3.0,0.0,0.0,5.0,6.0,11.0,10.0,10.0,3.0,11.0,16.0,16.0,14.0,11.0,5.0,24.0,11.0,71.0,47.0,27.0,10.0,20.0,29.0,37.0,26.0,13.0,40.0,34.0
Tyler County,6.0,12.0,10.0,17.0,18.0,21.0,23.0,28.0,26.0,12.0,16.0,27.0,30.0,27.0,21.0,18.0,50.0,21.0,16.0,23.0,1.0,14.0,30.0,21.0,9.0,19.0,13.0,30.0
Upshur County,45.0,4.0,7.0,11.0,2.0,8.0,13.0,17.0,12.0,27.0,32.0,35.0,51.0,36.0,50.0,25.0,20.0,31.0,44.0,75.0,27.0,28.0,49.0,44.0,28.0,42.0,16.0,35.0
Wayne County,43.0,51.0,40.0,38.0,51.0,31.0,20.0,33.0,58.0,72.0,99.0,48.0,49.0,49.0,45.0,47.0,75.0,76.0,78.0,79.0,62.0,112.0,63.0,53.0,47.0,53.0,73.0,136.0
Webster County,15.0,10.0,1.0,13.0,6.0,10.0,2.0,2.0,5.0,3.0,7.0,5.0,3.0,29.0,6.0,45.0,46.0,48.0,69.0,71.0,22.0,76.0,66.0,41.0,72.0,91.0,126.0,122.0
Wetzel County,9.0,8.0,1.0,1.0,0.0,0.0,4.0,17.0,18.0,18.0,21.0,21.0,10.0,15.0,11.0,3.0,8.0,8.0,34.0,43.0,53.0,80.0,96.0,50.0,17.0,10.0,58.0,61.0
Wirt County,1.0,4.0,5.0,0.0,4.0,3.0,5.0,21.0,8.0,11.0,9.0,24.0,2.0,3.0,0.0,11.0,7.0,5.0,3.0,13.0,0.0,9.0,26.0,10.0,6.0,12.0,30.0,5.0
Wood County,9.0,10.0,17.0,30.0,117.0,134.0,119.0,172.0,265.0,245.0,159.0,164.0,23.0,49.0,34.0,101.0,104.0,184.0,218.0,212.0,178.0,319.0,252.0,231.0,115.0,222.0,220.0,185.0
Wyoming County,36.0,34.0,25.0,23.0,11.0,13.0,17.0,25.0,15.0,34.0,30.0,34.0,18.0,18.0,17.0,17.0,33.0,7.0,36.0,21.0,19.0,26.0,11.0,6.0,27.0,50.0,30.0,48.0
Arrests sources:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniform Crime Reporting Program Data [United States]: County-Level Detailed Arrest and Offense Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual series reports from https://www.icpsr.umich.edu/icpsrweb/ICPSR/series/57?q=county,,,,,,,,,,,,,,,,,,,,,,,,,,,,
